Fecha,ACWI_Precio,ACWI_FwdP/E,ACWI_FwdEPSg,ACWI_PB,ACWI_12-1ABS_MOM,EEUU_Precio,EEUU_FwdP/E,EEUU_FwdP/S,EEUU_DY,EEUU_FwdEPSg,EEUU_PB,EEUU_12-1REL_MOM,EEUU_12-1ABS_MOM,EEUU_BMK_ACWI,Europa_Precio,Europa_FwdP/E,Europa_FwdP/S,Europa_DY,Europa_FwdEPSg,Europa_PB,Europa_12-1REL_MOM,Europa_12-1ABS_MOM,Europa_BMK_ACWI,Japon_Precio,Japon_FwdP/E,Japon_FwdP/S,Japon_DY,Japon_FwdEPSg,Japon_PB,Japon_12-1REL_MOM,Japon_12-1ABS_MOM,Japon_BMK_ACWI,AsiaExJapon_Precio,AsiaExJapon_FwdP/E,AsiaExJapon_FwdP/S,AsiaExJapon_DY,AsiaExJapon_FwdEPSg,AsiaExJapon_PB,AsiaExJapon_12-1REL_MOM,AsiaExJapon_12-1ABS_MOM,AsiaExJapon_BMK_ACWI,Latam_Precio,Latam_FwdP/E,Latam_FwdP/S,Latam_DY,Latam_FwdEPSg,Latam_PB,Latam_12-1REL_MOM,Latam_12-1ABS_MOM,Latam_BMK_ACWI
23/05/2016,55.76,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,276.9584,16.7744,1.7637,2.3111,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,57.9256,14.7364,1.1156,3.9247,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,56.8639,14.1173,0.749,2.353,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,58.4722,11.2756,1.0123,3.1441,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,32.9228,13.5663,1.1609,3.1961,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
24/05/2016,56.5,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,280.557,16.7744,1.7637,2.3111,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,59.068,14.7364,1.1156,3.9247,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,57.2816,14.1173,0.749,2.353,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,59.0298,11.2756,1.0123,3.1441,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,33.1012,13.5663,1.1609,3.1961,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
25/05/2016,56.97,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,282.4503,16.7744,1.7637,2.3111,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,59.7357,14.7364,1.1156,3.9247,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,57.6994,14.1173,0.749,2.353,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,59.7921,11.2756,1.0123,3.1441,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,33.2658,13.5663,1.1609,3.1961,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
26/05/2016,57.08,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,282.5577,16.7744,1.7637,2.3111,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,59.9583,14.7364,1.1156,3.9247,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,57.6502,14.1173,0.749,2.353,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,59.9286,11.2756,1.0123,3.1441,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,33.4717,13.5663,1.1609,3.1961,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
27/05/2016,57.14,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,283.7259,17.1275,1.8007,2.2648,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,59.8099,15.1058,1.1445,3.8274,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,57.4782,14.2523,0.7534,2.3399,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,60.179,11.6707,1.0484,3.0365,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,33.06,13.291,1.1504,3.2221,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
28/05/2016,57.14,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,283.7259,17.1275,1.8007,2.2648,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,59.8099,15.1058,1.1445,3.8274,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,57.4782,14.2523,0.7534,2.3399,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,60.179,11.6707,1.0484,3.0365,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,33.06,13.291,1.1504,3.2221,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
29/05/2016,57.14,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,283.7259,17.1275,1.8007,2.2648,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,59.8099,15.1058,1.1445,3.8274,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,57.4782,14.2523,0.7534,2.3399,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,60.179,11.6707,1.0484,3.0365,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,33.06,13.291,1.1504,3.2221,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
30/05/2016,57.14,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,283.7259,17.1275,1.8007,2.2648,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,59.8099,15.1058,1.1445,3.8274,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,57.4782,14.2523,0.7534,2.3399,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,60.179,11.6707,1.0484,3.0365,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,33.06,13.291,1.1504,3.2221,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
31/05/2016,57,21.5518453550184,20.8891553248456,5.67890849228431,-10.0802568218298,283.2828,17.1275,1.8007,2.2648,21.2538254321825,7.53817700342867,8.12381707074555,-1.95643975108429,0.674492385786802,59.3054,15.1058,1.1445,3.8274,23.609822305313,4.53991376516445,-4.53754422529057,-14.6178010471204,0.147631133671743,57.9451,14.2523,0.7534,2.3399,26.8975200880443,1.75663574821071,-4.43587221042821,-14.5161290322581,0.0529822335025381,60.6568,11.6707,1.0484,3.0365,13.0020086783684,3.44971864773122,-11.1253735331273,-21.2056303549572,0.116116751269036,32.4287,13.291,1.1504,3.2221,34.7623178937735,3.17287361332388,-11.1956800007158,-21.2759368225457,0.00877749576988156
01/06/2016,57.08,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,283.8199,17.1275,1.8007,2.2648,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,59.2313,15.1058,1.1445,3.8274,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,57.896,14.2523,0.7534,2.3399,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,60.5203,11.6707,1.0484,3.0365,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,32.813,13.291,1.1504,3.2221,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
02/06/2016,57.18,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,284.7464,17.1275,1.8007,2.2648,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,59.4093,15.1058,1.1445,3.8274,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,57.4045,14.2523,0.7534,2.3399,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,61.0096,11.6707,1.0484,3.0365,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.0188,13.291,1.1504,3.2221,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
03/06/2016,57.34,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,283.793,17.0965,1.7965,2.2685,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,59.7357,15.029,1.1421,3.823,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,57.6502,14.4815,0.745,2.3583,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,61.533,12.0597,1.0853,2.8845,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.856,13.7612,1.1861,3.14,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
04/06/2016,57.34,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,283.793,17.0965,1.7965,2.2685,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,59.7357,15.029,1.1421,3.823,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,57.6502,14.4815,0.745,2.3583,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,61.533,12.0597,1.0853,2.8845,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.856,13.7612,1.1861,3.14,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
05/06/2016,57.34,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,283.793,17.0965,1.7965,2.2685,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,59.7357,15.029,1.1421,3.823,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,57.6502,14.4815,0.745,2.3583,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,61.533,12.0597,1.0853,2.8845,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.856,13.7612,1.1861,3.14,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
06/06/2016,57.69,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,285.3641,17.0965,1.7965,2.2685,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,59.9286,15.029,1.1421,3.823,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,58.24,14.4815,0.745,2.3583,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,62.2384,12.0597,1.0853,2.8845,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,34.0206,13.7612,1.1861,3.14,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
07/06/2016,57.92,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,285.6998,17.0965,1.7965,2.2685,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,60.3441,15.029,1.1421,3.823,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,58.6332,14.4815,0.745,2.3583,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,62.7049,12.0597,1.0853,2.8845,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,34.5421,13.7612,1.1861,3.14,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
08/06/2016,58.14,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,286.6128,17.0965,1.7965,2.2685,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,60.4776,15.029,1.1421,3.823,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,58.9772,14.4815,0.745,2.3583,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,62.8756,12.0597,1.0853,2.8845,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,35.7086,13.7612,1.1861,3.14,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
09/06/2016,57.72,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,286.2771,17.0965,1.7965,2.2685,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,59.6022,15.029,1.1421,3.823,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,58.2892,14.4815,0.745,2.3583,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,62.3294,12.0597,1.0853,2.8845,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,35.0087,13.7612,1.1861,3.14,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
10/06/2016,56.71,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,283.5782,17.0337,1.7912,2.2747,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,57.5546,14.3798,1.0969,3.9965,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,57.2571,14.392,0.7425,2.3764,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,61.1347,12.1104,1.0912,2.8749,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.6364,13.5384,1.1675,3.1924,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
11/06/2016,56.71,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,283.5782,17.0337,1.7912,2.2747,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,57.5546,14.3798,1.0969,3.9965,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,57.2571,14.392,0.7425,2.3764,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,61.1347,12.1104,1.0912,2.8749,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.6364,13.5384,1.1675,3.1924,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
12/06/2016,56.71,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,283.5782,17.0337,1.7912,2.2747,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,57.5546,14.3798,1.0969,3.9965,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,57.2571,14.392,0.7425,2.3764,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,61.1347,12.1104,1.0912,2.8749,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.6364,13.5384,1.1675,3.1924,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
13/06/2016,56.11,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,281.3358,17.0337,1.7912,2.2747,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,56.6792,14.3798,1.0969,3.9965,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,56.225,14.392,0.7425,2.3764,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,60.1676,12.1104,1.0912,2.8749,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.2384,13.5384,1.1675,3.1924,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
14/06/2016,55.73,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,280.8255,17.0337,1.7912,2.2747,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,55.6257,14.3798,1.0969,3.9965,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,55.9792,14.392,0.7425,2.3764,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,60.1903,12.1104,1.0912,2.8749,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,32.7032,13.5384,1.1675,3.1924,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
15/06/2016,55.9,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,280.3287,17.0337,1.7912,2.2747,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,55.9225,14.3798,1.0969,3.9965,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,56.5198,14.392,0.7425,2.3764,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,60.6682,12.1104,1.0912,2.8749,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.1698,13.5384,1.1675,3.1924,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
16/06/2016,55.94,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,281.2418,17.0337,1.7912,2.2747,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,56.3231,14.3798,1.0969,3.9965,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,56.2741,14.392,0.7425,2.3764,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,60.4976,12.1104,1.0912,2.8749,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.4031,13.5384,1.1675,3.1924,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
17/06/2016,56.09,21.5352618373848,23.2844232500837,5.81621717396639,-7.92544570502431,280.181,16.8161,1.7683,2.3026,23.4708960652686,7.68976695576086,5.34737573554792,-2.57806996947639,0.674492385786802,57.1688,14.1895,1.0828,4.051,24.8564116588957,4.46497972674485,-2.32557098267727,-10.2510166877016,0.147631133671743,56.1758,13.5784,0.7007,2.5213,28.9887645309176,1.86709283437718,-4.96547725454853,-12.8909229595728,0.0529822335025381,60.3724,11.8218,1.0647,2.9438,15.064416382628,3.58506238098463,-11.2467712312269,-19.1722169362512,0.116116751269036,33.8148,13.4314,1.1622,3.2158,35.3756351983824,3.06908143272123,-1.33876834179843,-9.26421404682274,0.00877749576988156
